,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
b07ce7d0-f053-11ed-b4a7-bab79e4492fa,San Francisco 49ers,26.750342170573006,New York Giants,17.463265588400763,9.287076582172244,44.213607758973765
b07cecd0-f053-11ed-b4a7-bab79e4492fa,Baltimore Ravens,24.810545810352636,Indianapolis Colts,21.855110427453354,-6.044564617100718,47.66565623780599
b07cf133-f053-11ed-b4a7-bab79e4492fa,Cleveland Browns,19.363026550348593,Tennessee Titans,15.498761157046815,3.8642653933017783,34.86178770739541
b07cf5d7-f053-11ed-b4a7-bab79e4492fa,Detroit Lions,30.430666490820617,Atlanta Falcons,17.466990117326986,12.96367637349363,47.8976566081476
b07cfa97-f053-11ed-b4a7-bab79e4492fa,Green Bay Packers,26.887983511751685,New Orleans Saints,18.25972288770523,8.628260624046455,45.147706399456915
b07cff0f-f053-11ed-b4a7-bab79e4492fa,Jacksonville Jaguars,20.572349542542334,Houston Texans,18.702663276075665,1.869686266466669,39.275012818617995
b07d048f-f053-11ed-b4a7-bab79e4492fa,Miami Dolphins,22.70602087505218,Denver Broncos,18.37680813450759,4.3292127405445875,41.082829009559774
b07d0a3c-f053-11ed-b4a7-bab79e4492fa,Minnesota Vikings,25.983566500710495,Los Angeles Chargers,25.679082535014874,0.30448396569562064,51.662649035725366
b07d0eef-f053-11ed-b4a7-bab79e4492fa,New York Jets,18.613322854642178,New England Patriots,22.184008777750922,-3.570685923108744,40.797331632393096
b07d13c4-f053-11ed-b4a7-bab79e4492fa,Washington Commanders,17.692452721005566,Buffalo Bills,21.747986580634603,-4.055533859629037,39.44043930164017
b07d18d8-f053-11ed-b4a7-bab79e4492fa,Seattle Seahawks,24.28975229663392,Carolina Panthers,20.042991871220217,-2.7532395745862956,41.33274416785414
b07d1db6-f053-11ed-b4a7-bab79e4492fa,Arizona Cardinals,20.697469687469507,Dallas Cowboys,25.402573279095236,-4.705103591625729,46.10004296656474
b07d2237-f053-11ed-b4a7-bab79e4492fa,Kansas City Chiefs,24.842928117149626,Chicago Bears,19.919075558116077,4.9238525590335485,44.7620036752657
b07d26a6-f053-11ed-b4a7-bab79e4492fa,Las Vegas Raiders,23.730852154933604,Pittsburgh Steelers,17.208039749919166,6.522812405014438,40.93889190485277
b07d2b73-f053-11ed-b4a7-bab79e4492fa,Tampa Bay Buccaneers,19.76624163040662,Philadelphia Eagles,27.77147255241234,-8.005230922005723,47.53771418281896
b07d2ff3-f053-11ed-b4a7-bab79e4492fa,Cincinnati Bengals,26.49657543529962,Los Angeles Rams,22.902,11.594699171217215,41.39845169938202
