,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
b078a412-f053-11ed-b4a7-bab79e4492fa,,,,,,
b07c4783-f053-11ed-b4a7-bab79e4492fa,Atlanta Falcons,24.23446402972526,Carolina Panthers,21.462945470051153,2.7715185596741065,45.69740949977641
b07c5134-f053-11ed-b4a7-bab79e4492fa,Baltimore Ravens,20.43094291005105,Houston Texans,18.18486530100148,2.2460776090495713,38.61580821105253
b07c5785-f053-11ed-b4a7-bab79e4492fa,Cleveland Browns,20.00311721190648,Cincinnati Bengals,16.73312402839648,3.2699931835099996,36.73624124030296
b07c5c9d-f053-11ed-b4a7-bab79e4492fa,Indianapolis Colts,30.276785248913455,Jacksonville Jaguars,18.937757207987197,11.339028040926259,49.21454245690065
b07c6191-f053-11ed-b4a7-bab79e4492fa,Minnesota Vikings,33.948449178452734,Tampa Bay Buccaneers,19.55781772561175,14.390631452840985,53.50626690406448
b07c66aa-f053-11ed-b4a7-bab79e4492fa,New Orleans Saints,17.24412449716557,Tennessee Titans,14.336326885671468,2.9077976114941,31.580451382837037
b07c6b5c-f053-11ed-b4a7-bab79e4492fa,Pittsburgh Steelers,13.37628145070633,San Francisco 49ers,25.98490031877576,-12.608618868069431,39.36118176948209
b07c705e-f053-11ed-b4a7-bab79e4492fa,Washington Commanders,19.005358017250558,Arizona Cardinals,22.991685921534483,-3.9863279042839252,41.99704393878504
b07c75c2-f053-11ed-b4a7-bab79e4492fa,Chicago Bears,22.94309425953331,Green Bay Packers,22.57999348943432,0.3631007700989919,45.523087748967626
b07c7acb-f053-11ed-b4a7-bab79e4492fa,Denver Broncos,21.459054592053633,Las Vegas Raiders,19.276099485030528,2.182955107023105,40.73515407708416
b07c7fe9-f053-11ed-b4a7-bab79e4492fa,Los Angeles Chargers,23.344855914517645,Miami Dolphins,22.103492452184227,1.2413634623334175,45.44834836670187
b07c848a-f053-11ed-b4a7-bab79e4492fa,New England Patriots,16.39240085433626,Philadelphia Eagles,25.970146089971863,-9.577745235635604,42.36254694430812
b07c8922-f053-11ed-b4a7-bab79e4492fa,Seattle Seahawks,23.428118628924267,Los Angeles Rams,16.499236401236615,6.928882227687652,39.92735503016088
b07c8ea8-f053-11ed-b4a7-bab79e4492fa,New York Giants,20.217009566998385,Dallas Cowboys,28.649187309376373,-8.432177742377988,48.86619687637476
b07c9366-f053-11ed-b4a7-bab79e4492fa,New York Jets,17.277724959798363,Buffalo Bills,22.639293292823567,-5.361568333025204,39.91701825262193
