,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
b07c9838-f053-11ed-b4a7-bab79e4492fa,Philadelphia Eagles,29.72386578,Minnesota Vikings,20.25538014,9.468485639,49.97924592
b07c9d47-f053-11ed-b4a7-bab79e4492fa,Atlanta Falcons,23.58840586,Green Bay Packers,24.07878626,-0.490380398,47.66719211
b07ca1e2-f053-11ed-b4a7-bab79e4492fa,Buffalo Bills,26.14631044,Las Vegas Raiders,18.24464101,7.901669426,44.39095145
b07ca697-f053-11ed-b4a7-bab79e4492fa,Cincinnati Bengals,21.59207651,Baltimore Ravens,15.49115965,6.10091686,37.08323617
b07cad58-f053-11ed-b4a7-bab79e4492fa,Detroit Lions,27.3490086,Seattle Seahawks,16.56798699,10.78102161,43.91699559
b07cb1fb-f053-11ed-b4a7-bab79e4492fa,Houston Texans,17.50185257,Indianapolis Colts,22.562,-13.07832159,48.08202674
b07cb6a9-f053-11ed-b4a7-bab79e4492fa,Jacksonville Jaguars,23.12185181,Kansas City Chiefs,28.26369962,-5.141847817,51.38555143
b07cbb9a-f053-11ed-b4a7-bab79e4492fa,Tampa Bay Buccaneers,22.69251967,Chicago Bears,20.65680975,2.035709915,43.34932942
b07cc046-f053-11ed-b4a7-bab79e4492fa,Tennessee Titans,14.9184852,Los Angeles Chargers,23.25097591,-8.332490712,38.16946112
b07cc4d6-f053-11ed-b4a7-bab79e4492fa,Arizona Cardinals,14.297,New York Giants,16.07955881,8.217217789,40.37633541
b07cc974-f053-11ed-b4a7-bab79e4492fa,Los Angeles Rams,15.5471248,San Francisco 49ers,27.83172177,-12.28459697,43.37884657
b07cce62-f053-11ed-b4a7-bab79e4492fa,Dallas Cowboys,28.14950908,New York Jets,13.63528685,14.51422223,41.78479593
b07cd3dc-f053-11ed-b4a7-bab79e4492fa,Denver Broncos,18.68239008,Washington Commanders,21.91089636,-3.22850628,40.59328644
b07cd859-f053-11ed-b4a7-bab79e4492fa,New England Patriots,19.94175252,Miami Dolphins,24.10781027,-4.166057755,44.04956279
b07cdcf0-f053-11ed-b4a7-bab79e4492fa,Carolina Panthers,19.03038284,New Orleans Saints,16.47575837,2.554624478,35.50614121
b07ce306-f053-11ed-b4a7-bab79e4492fa,Pittsburgh Steelers,13.18973763,Cleveland Browns,20.87827596,-7.688538326,34.06801359
