,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
cbad5477-f053-11ed-b4a7-bab79e4492fa,Detroit Lions,28.06057378647094,Green Bay Packers,17.15917400077379,10.901399785697151,45.21974778724473
cbad5efd-f053-11ed-b4a7-bab79e4492fa,Dallas Cowboys,31.571521231578856,Washington Commanders,17.224855879463519,18.346665352115338,46.796377111042375
cbad6810-f053-11ed-b4a7-bab79e4492fa,Seattle Seahawks,17.40100380632923,San Francisco 49ers,22.86205456848084,-5.461050762,40.26305837481007
cbad745f-f053-11ed-b4a7-bab79e4492fa,New York Jets,14.425375684543674,Miami Dolphins,27.743968422231113,-13.31859274,42.16934410677479
cbad7f4f-f053-11ed-b4a7-bab79e4492fa,Atlanta Falcons,22.267884344854217,New Orleans Saints,18.82217030651745,3.4457140383367673,41.090054651371666
cbad89e9-f053-11ed-b4a7-bab79e4492fa,Cincinnati Bengals,21.14669187854973,Pittsburgh Steelers,17.685472780173754,8.461219098375977,33.832164658723485
cbad9629-f053-11ed-b4a7-bab79e4492fa,Houston Texans,24.785355319476253,Jacksonville Jaguars,21.280493707862725,3.504861611613528,46.06584902733898
cbada229-f053-11ed-b4a7-bab79e4492fa,Indianapolis Colts,26.27088558428263,Tampa Bay Buccaneers,23.94333248918117,6.327553095101461,46.21421807
cbadaed2-f053-11ed-b4a7-bab79e4492fa,New York Giants,20.16405313285756,New England Patriots,20.14119832279017,0.022854810067389764,40.305251455647735
cbadba70-f053-11ed-b4a7-bab79e4492fa,Tennessee Titans,20.726978915195197,Carolina Panthers,19.966782171380473,0.7601967438147241,40.69376108657567
cbadc672-f053-11ed-b4a7-bab79e4492fa,Arizona Cardinals,24.554307919608178,Los Angeles Rams,20.65118492656201,3.9031229930461677,45.20549284617019
cbadd1c6-f053-11ed-b4a7-bab79e4492fa,Denver Broncos,19.43643242224708,Cleveland Browns,20.87269735929585,-8.436264937,39.30912978154293
cbaddf6e-f053-11ed-b4a7-bab79e4492fa,Las Vegas Raiders,18.001990391924956,Kansas City Chiefs,21.865295616884097,-1.863305225,37.86728600880905
cbadebc7-f053-11ed-b4a7-bab79e4492fa,Philadelphia Eagles,27.58546091078514,Buffalo Bills,21.48369569076567,6.10176522,49.069156601550816
cbadf814-f053-11ed-b4a7-bab79e4492fa,Los Angeles Chargers,24.83308545399041,Baltimore Ravens,25.896009103332488,4.577076350657922,45.089094557322895
cbae0430-f053-11ed-b4a7-bab79e4492fa,Minnesota Vikings,25.67210312491025,Chicago Bears,20.481789712827148,6.190313412083103,47.15389284
