,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
<<<<<<< HEAD
b07ce7d0-f053-11ed-b4a7-bab79e4492fa,San Francisco 49ers,26.750342170573006,New York Giants,17.463265588400763,9.287076582172244,44.213607758973765
b07cecd0-f053-11ed-b4a7-bab79e4492fa,Baltimore Ravens,24.810545810352636,Indianapolis Colts,21.855110427453354,-6.044564617100718,47.66565623780599
b07cf133-f053-11ed-b4a7-bab79e4492fa,Cleveland Browns,19.363026550348593,Tennessee Titans,15.498761157046815,3.8642653933017783,34.86178770739541
b07cf5d7-f053-11ed-b4a7-bab79e4492fa,Detroit Lions,30.430666490820617,Atlanta Falcons,17.466990117326986,12.96367637349363,47.8976566081476
b07cfa97-f053-11ed-b4a7-bab79e4492fa,Green Bay Packers,26.887983511751685,New Orleans Saints,18.25972288770523,8.628260624046455,45.147706399456915
b07cff0f-f053-11ed-b4a7-bab79e4492fa,Jacksonville Jaguars,20.572349542542334,Houston Texans,18.702663276075665,1.869686266466669,39.275012818617995
b07d048f-f053-11ed-b4a7-bab79e4492fa,Miami Dolphins,22.70602087505218,Denver Broncos,18.37680813450759,4.3292127405445875,41.082829009559774
b07d0a3c-f053-11ed-b4a7-bab79e4492fa,Minnesota Vikings,25.983566500710495,Los Angeles Chargers,25.679082535014874,0.30448396569562064,51.662649035725366
b07d0eef-f053-11ed-b4a7-bab79e4492fa,New York Jets,18.613322854642178,New England Patriots,22.184008777750922,-3.570685923108744,40.797331632393096
b07d13c4-f053-11ed-b4a7-bab79e4492fa,Washington Commanders,17.692452721005566,Buffalo Bills,21.747986580634603,-4.055533859629037,39.44043930164017
b07d18d8-f053-11ed-b4a7-bab79e4492fa,Seattle Seahawks,24.28975229663392,Carolina Panthers,20.042991871220217,-2.7532395745862956,41.33274416785414
b07d1db6-f053-11ed-b4a7-bab79e4492fa,Arizona Cardinals,20.697469687469507,Dallas Cowboys,25.402573279095236,-4.705103591625729,46.10004296656474
b07d2237-f053-11ed-b4a7-bab79e4492fa,Kansas City Chiefs,24.842928117149626,Chicago Bears,19.919075558116077,4.9238525590335485,44.7620036752657
b07d26a6-f053-11ed-b4a7-bab79e4492fa,Las Vegas Raiders,23.730852154933604,Pittsburgh Steelers,17.208039749919166,6.522812405014438,40.93889190485277
b07d2b73-f053-11ed-b4a7-bab79e4492fa,Tampa Bay Buccaneers,19.76624163040662,Philadelphia Eagles,27.77147255241234,-8.005230922005723,47.53771418281896
b07d2ff3-f053-11ed-b4a7-bab79e4492fa,Cincinnati Bengals,26.49657543529962,Los Angeles Rams,22.902,11.594699171217215,41.39845169938202
=======
b07c9838-f053-11ed-b4a7-bab79e4492fa,Philadelphia Eagles,27.9546660192863,Minnesota Vikings,19.846490641671195,8.108175377615105,47.801156660957496
b07c9d47-f053-11ed-b4a7-bab79e4492fa,Atlanta Falcons,23.114565455241447,Green Bay Packers,24.249193604084887,-1.13462814884344,47.363759059326334
b07ca1e2-f053-11ed-b4a7-bab79e4492fa,Buffalo Bills,26.14631043783794,Las Vegas Raiders,18.244641011944807,7.901669425893132,44.39095144978275
b07ca697-f053-11ed-b4a7-bab79e4492fa,Cincinnati Bengals,21.592076513849097,Baltimore Ravens,15.491159653627857,6.10091686022124,37.083236167476954
b07cad58-f053-11ed-b4a7-bab79e4492fa,Detroit Lions,27.349008600746796,Seattle Seahawks,16.567986990966375,10.78102160978042,43.916995591713174
b07cb1fb-f053-11ed-b4a7-bab79e4492fa,Houston Texans,17.50185257444288,Indianapolis Colts,31.076007377077516,-13.574154802634638,48.577859951520395
b07cb6a9-f053-11ed-b4a7-bab79e4492fa,Jacksonville Jaguars,23.184389287431653,Kansas City Chiefs,28.26369962248885,-5.0793103350571975,51.4480889099205
b07cbb9a-f053-11ed-b4a7-bab79e4492fa,Tampa Bay Buccaneers,23.3412238215237,Chicago Bears,20.65680975270459,2.684414068819109,43.99803357422829
b07cc046-f053-11ed-b4a7-bab79e4492fa,Tennessee Titans,14.496637427553893,Los Angeles Chargers,23.344520874855146,-8.847883447301253,37.84115830240904
b07cc4d6-f053-11ed-b4a7-bab79e4492fa,Arizona Cardinals,24.29677660145307,New York Giants,16.0795588128165,8.217217788636571,40.376335414269576
b07cc974-f053-11ed-b4a7-bab79e4492fa,Los Angeles Rams,15.547124801913661,San Francisco 49ers,27.831721770469137,-12.284596968555476,43.3788465723828
b07cce62-f053-11ed-b4a7-bab79e4492fa,Dallas Cowboys,28.14950908265066,New York Jets,13.635286851621085,14.514222231029574,41.78479593427174
b07cd3dc-f053-11ed-b4a7-bab79e4492fa,Denver Broncos,18.682390079632818,Washington Commanders,21.910896359310605,-3.228506279677788,40.59328643894342
b07cd859-f053-11ed-b4a7-bab79e4492fa,New England Patriots,19.949046796036537,Miami Dolphins,24.173003167548785,-4.223956371512248,44.122049963585326
b07cdcf0-f053-11ed-b4a7-bab79e4492fa,Carolina Panthers,18.836983095329582,New Orleans Saints,15.649858408031044,-3.187124687298539,34.48684150336062
b07ce306-f053-11ed-b4a7-bab79e4492fa,Pittsburgh Steelers,13.189737633429857,Cleveland Browns,20.878275958991818,-7.688538325561961,34.06801359242168
>>>>>>> e7b82906efb8bfbed900c76d1e229b329ebd6464
