,Home_Team,Home_Score,Away_Team,Away_Score,Spread,Total
cbaf78f9-f053-11ed-b4a7-bab79e4492fa,Cleveland Browns,19.61224487,New York Jets,14.43577423,5.17647064,34.0480191
cbaf7f0d-f053-11ed-b4a7-bab79e4492fa,Dallas Cowboys,30.48350288,Detroit Lions,23.01032086,7.473182018,53.49382373
cbaf866d-f053-11ed-b4a7-bab79e4492fa,Baltimore Ravens,23.97891122,Miami Dolphins,21.16501886,2.813892359,45.14393008
cbaf8d1c-f053-11ed-b4a7-bab79e4492fa,Buffalo Bills,23.34729935,New England Patriots,17.36783155,5.979467796,40.7151309
cbaf9243-f053-11ed-b4a7-bab79e4492fa,Chicago Bears,20.43154528,Atlanta Falcons,16.08150711,4.350038174,36.51305239
cbaf9774-f053-11ed-b4a7-bab79e4492fa,Houston Texans,22.48014494,Tennessee Titans,18.35362062,4.126524325,40.83376556
cbaf9c62-f053-11ed-b4a7-bab79e4492fa,Indianapolis Colts,24.06653051,Las Vegas Raiders,19.54350033,4.523030185,43.61003084
cbafa1ff-f053-11ed-b4a7-bab79e4492fa,Jacksonville Jaguars,20.12125179,Carolina Panthers,17.55721754,2.564034251,37.67846933
cbafa7b3-f053-11ed-b4a7-bab79e4492fa,New York Giants,14.87872262,Los Angeles Rams,21.71276934,-6.834046723,36.59149196
cbafaf53-f053-11ed-b4a7-bab79e4492fa,Philadelphia Eagles,27.55017658,Arizona Cardinals,19.31202741,8.238149163,46.86220399
cbafb46e-f053-11ed-b4a7-bab79e4492fa,Tampa Bay Buccaneers,23.2279868,New Orleans Saints,18.60298301,4.625003782,41.83096981
cbafb9bf-f053-11ed-b4a7-bab79e4492fa,Washington Commanders,17.78195124,San Francisco 49ers,28.44637905,-10.66442781,46.22833029
cbafbedb-f053-11ed-b4a7-bab79e4492fa,Seattle Seahawks,21.21676103,Pittsburgh Steelers,17.80606658,3.410694447,39.0228276
cbafc3dd-f053-11ed-b4a7-bab79e4492fa,Denver Broncos,21.52129265,Los Angeles Chargers,19.90041145,1.620881207,41.4217041
cbafcb5c-f053-11ed-b4a7-bab79e4492fa,Kansas City Chiefs,21.00208438,Cincinnati Bengals,17.90002701,3.102057366,38.90211138
cbafd0dc-f053-11ed-b4a7-bab79e4492fa,Minnesota Vikings,24.94239479,Green Bay Packers,20.7406861,4.201708683,45.68308089
